year,censusblock_id,prec,prec_v,runoff
2011,5963,1000.2464806,178172.976833,0.0
2011,5964,954.620672331,129551.22955,0.0
2011,5965,1005.97537263,680190.637909,0.0
2011,5966,1005.97537263,754001.18517,0.0
2011,5967,1005.97537263,307699.42039,0.0
2011,5968,1000.2464806,569008.289767,0.0
2011,5969,952.81517568,166004.75203,0.0
2011,5970,1005.97537263,114061.372724,0.0
2011,5971,1005.97537263,452987.507913,0.0
2011,5972,1006.02355727,446599.258343,0.0
2011,5973,1005.97537263,226628.44898800002,0.0
2011,5974,1018.11157062,172004.35268900002,0.0
2011,5975,1014.86620755,324637.051407,0.0
2011,5976,994.332036647,559751.041017,0.0
2011,5977,1104.83813436,292952.745756,0.0
2011,5978,1006.7629309,179196.234347,0.0
2011,5979,1078.67868498,290474.191367,0.0
2011,5980,1051.44186246,282721.267827,0.0
2011,5981,1092.9471529999998,300058.229137,0.0
2011,5982,1079.89019402,237642.027009,0.0
2011,5983,1092.9471529999998,381474.266985,0.0
2011,5984,1092.9471529999998,260422.443517,0.0
2011,5985,1089.60153014,427355.028126,0.0
2011,5986,1092.9471529999998,371192.320104,0.0
2011,5987,1087.85717911,1501815.4127,0.0
2011,5988,1092.9471529999998,164255.39441900002,0.0
2011,5989,1092.9471529999998,249118.45095700002,0.0
2011,5990,1092.9471529999998,190230.75981400002,0.0
2011,5991,1092.9471529999998,209924.163416,0.0
2011,5992,1092.9471529999998,224662.800639,0.0
2011,5993,1092.9471529999998,286800.586214,0.0
2011,5994,1092.9471529999998,312970.34665900003,0.0
2011,5995,1139.17660896,264019.57713600004,0.0
2011,5996,1092.9471529999998,341793.14004800003,0.0
2011,5997,1092.9471529999998,392392.54729,0.0
2011,5998,1092.9471529999998,232424.460296,0.0
2011,5999,1092.9471529999998,360702.68987,0.0
2011,6000,1092.9471529999998,346127.053742,0.0
2011,6001,1092.9471529999998,262557.02945100004,0.0
2011,6002,1092.9471529999998,440602.65881000005,0.0
2011,6003,1092.9471529999998,227021.73491799997,0.0
2011,6004,1092.9471529999998,163342.501427,0.0
2011,6005,1092.9471529999998,160071.724677,0.0
2011,6006,1126.6115722000002,238982.581116,0.0
2011,6007,980.152268011,207537.022905,0.0
2011,6008,980.152268011,173603.361417,0.0
2011,6009,980.152268011,164155.246926,0.0
2011,6010,980.152268011,191562.649744,0.0
2011,6011,1095.15988258,481322.47669499996,0.0
2011,6012,1138.03033732,514386.11813,0.0
2011,6013,1092.9471529999998,474503.280253,0.0
2011,6014,1092.9471529999998,435236.809815,0.0
2011,6015,1092.9471529999998,431751.076799,0.0
2011,6016,1092.9471529999998,280682.142873,0.0
2011,6017,1092.9471529999998,239341.556248,0.0
2011,6018,1092.9471529999998,363179.768106,0.0
2011,6019,1092.9471529999998,261685.674519,0.0
2011,6020,1092.9471529999998,192323.449939,0.0
2011,6021,1092.9471529999998,110021.052523,0.0
2011,6022,1092.9471529999998,595590.2035439999,0.0
2011,6023,1092.9471529999998,142403.34251400002,0.0
2011,6024,1110.45176785,263723.515655,0.0
2011,6025,1092.9471529999998,342815.571212,0.0
2011,6026,1092.9471529999998,170962.524434,0.0
2011,6027,1092.9471529999998,210256.507641,0.0
2011,6028,1092.9471529999998,488833.656735,0.0
2011,6029,1092.9471529999998,243795.710806,0.0
2011,6030,1092.9471529999998,292243.017505,0.0
2011,6031,1092.9471529999998,266326.32945,0.0
2011,6032,1025.49085685,2096075.32533,0.0
2011,6033,1091.20962802,2104218.024,0.0
2011,6034,1092.9471529999998,58317.32673380001,0.0
2011,6035,1092.9471529999998,81348.7591157,0.0
2011,6036,1005.97537263,139656.078044,0.0
2011,6037,954.900475207,954425.126648,0.0
2011,6038,1005.97537263,671582.058281,0.0
2011,6039,1005.97537263,114311.303872,0.0
2011,6040,1000.2464806,237855.00699499997,0.0
2011,6041,986.1240041460001,217804.14003600003,0.0
2011,6042,1005.97537263,93867.3311503,0.0
2011,6043,1003.96018824,64573.685269099995,0.0
2011,6044,984.692374764,325531.323147,0.0
2011,6045,1092.9471529999998,84597.1572382,0.0
2011,6046,1092.9471529999998,737439.223595,0.0
2011,6047,980.152268011,330737.032665,0.0
2011,6048,1093.61900216,346041.592588,0.0
2011,6049,1092.9471529999998,232650.38891100002,0.0
2011,6050,1092.9471529999998,60275.1242288,0.0
2011,6051,1097.52809984,400364.97891,0.0
2011,6052,980.152268011,206713.305938,0.0
2011,6053,1096.7485954,300073.795379,0.0
2011,6054,1005.97537263,152589.757472,0.0
2011,6055,1005.97537263,133658.740824,0.0
2011,6056,1092.9471529999998,88904.4457744,0.0
2011,6057,1092.9471529999998,80374.1923869,0.0
2011,6058,1005.97537263,196477.594402,0.0
2011,6059,1005.97537263,1689134.07693,0.0
2011,6060,1000.2464806,72159.8786286,0.0
2011,6061,1000.2464806,48638.6633487,0.0
2011,6062,869.335285031,603601.058846,0.0
2011,6063,869.335285031,226299.65452600003,0.0
2011,6064,869.335285031,256996.404108,0.0
2011,6065,869.335285031,396747.626104,0.0
2011,6066,869.335285031,410319.596694,0.0
2011,6067,993.408570412,523169.20830399997,0.0
2011,6068,914.958873075,1125840.02199,0.0
2011,6069,995.5416432,274642.364992,0.0
2011,6070,995.5416432,308273.833897,0.0
2011,6071,995.5416432,489742.999119,0.0
2011,6072,869.335285031,331262.148085,0.0
2011,6073,869.335285031,334732.088203,0.0
2011,6074,869.335285031,359080.03856300004,0.0
2011,6075,869.335285031,330599.639067,0.0
2011,6076,869.335285031,501809.946683,0.0
2011,6077,952.886261207,621490.874415,0.0
2011,6078,995.5416432,232064.414598,0.0
2011,6079,995.5416432,260463.31594499998,0.0
2011,6080,995.5416432,306202.097868,0.0
2011,6081,995.5416432,362702.228564,0.0
2011,6082,995.5416432,357511.346554,0.0
2011,6083,995.5416432,471486.59580500005,0.0
2011,6084,869.335285031,141358.688502,0.0
2011,6085,869.335285031,157434.85496099998,0.0
2011,6086,869.335285031,143219.890536,0.0
2011,6087,869.335285031,405048.46482399997,0.0
2011,6088,869.335285031,563946.3739829999,0.0
2011,6089,869.335285031,303792.258714,0.0
2011,6090,980.115422074,303524.188702,0.0
2011,6091,995.5416432,238307.68510300003,0.0
2011,6092,995.5416432,218294.540015,0.0
2011,6093,995.5416432,373129.26952800003,0.0
2011,6094,995.5416432,228184.32929000002,0.0
2011,6095,869.335285031,107996.011918,0.0
2011,6096,869.335285031,31190.2925226,0.0
2011,6097,869.335285031,129631.11505699999,0.0
2011,6098,869.335285031,57800.71425419999,0.0
2011,6099,869.335285031,89150.0318168,0.0
2011,6100,869.335285031,103346.789007,0.0
2011,6101,869.335285031,369593.075603,0.0
2011,6102,869.335285031,345207.332245,0.0
2011,6103,869.335285031,292672.54470100004,0.0
2011,6104,869.335285031,447310.42154300003,0.0
2011,6105,938.3043826239999,255380.416485,0.0
2011,6106,995.5416432,128132.774497,0.0
2011,6107,995.5416432,211564.43201199998,0.0
2011,6108,995.5416432,287709.612648,0.0
2011,6109,995.5416432,183133.909479,0.0
2011,6110,995.5416432,170218.753303,0.0
2011,6111,995.5416432,353429.912292,0.0
2011,6112,869.335285031,233729.87639000002,0.0
2011,6113,869.335285031,217749.198707,0.0
2011,6114,869.335285031,568796.266518,0.0
2011,6115,995.5416432,211390.335562,0.0
2011,6116,995.5416432,432794.000842,0.0
2011,6117,869.335285031,298121.520974,0.0
2011,6118,869.335285031,236355.659849,0.0
2011,6119,869.335285031,240772.701618,0.0
2011,6120,853.890956295,378345.062608,0.0
2011,6121,867.036437677,453980.455542,0.0
2011,6122,869.335285031,339385.72809,0.0
2011,6123,946.8652432810001,531987.6576510001,0.0
2011,6124,940.139110951,338453.370273,0.0
2011,6125,993.270972198,318455.505536,0.0
2011,6126,995.5416432,334214.57739,0.0
2011,6127,995.5416432,505038.78326999996,0.0
2011,6128,995.5416432,385407.358594,0.0
2011,6129,828.9120335560001,6011049.43783,0.0
2011,6130,863.0504159039999,264332.15962399996,0.0
2011,6131,787.108323163,178611.965726,0.0
2011,6132,853.075304827,275972.339368,0.0
2011,6133,802.282385669,430118.40356899996,0.0
2011,6134,787.108323163,169147.10853499998,0.0
2011,6135,791.137579715,203179.86084,0.0
2011,6136,793.06421276,224121.713141,0.0
2011,6137,912.2958299000001,267556.73771300004,0.0
2011,6138,952.798602407,343372.044698,0.0
2011,6139,905.799250293,228360.22237600002,0.0
2011,6140,904.637309998,245264.258079,0.0
2011,6141,921.7946226089999,708670.05513,0.0
2011,6142,904.637309998,145307.554128,0.0
2011,6143,932.764179619,128869.05661099999,0.0
2011,6144,787.108323163,487672.59233599994,0.0
2011,6145,787.108323163,301518.13404499996,0.0
2011,6146,787.108323163,276835.15118600003,0.0
2011,6147,787.108323163,337891.490107,0.0
2011,6148,787.108323163,232275.609815,0.0
2011,6149,908.034092387,197861.545688,0.0
2011,6150,904.637309998,257981.961398,0.0
2011,6151,904.637309998,157806.507374,0.0
2011,6152,904.637309998,155479.0866,0.0
2011,6153,904.637309998,671185.6355880001,0.0
2011,6154,902.8753069219999,1356074.19089,0.0
2011,6155,906.160712184,1085752.54089,0.0
2011,6156,995.5416432,76786.56058630001,0.0
2011,6157,995.5416432,51032.3893337,0.0
2011,6158,869.335285031,318511.532811,0.0
2011,6159,869.335285031,443787.824309,0.0
2011,6160,904.637309998,310161.093865,0.0
2011,6161,904.637309998,367488.070221,0.0
2011,6162,995.5416432,66135.919276,0.0
2011,6163,995.5416432,297109.23212199996,0.0
2011,6164,995.5416432,234024.64705100004,0.0
2011,6165,995.5416432,106133.773574,0.0
2011,6166,995.5416432,111304.503048,0.0
2011,6167,995.5416432,181259.715558,0.0
2011,6168,995.5416432,150203.212983,0.0
2011,6169,978.026566305,134718.248093,0.0
2011,6170,993.986366918,86855.4489576,0.0
2011,6171,995.5416432,143977.324555,0.0
2011,6172,995.5416432,166761.560269,0.0
2011,6173,995.5416432,134855.532422,0.0
2011,6174,904.637309998,125663.739282,0.0
2011,6175,904.637309998,129942.12369000001,0.0
2011,6176,904.637309998,105552.744195,0.0
2011,6177,904.637309998,117372.05798,0.0
2011,6178,927.321723653,90442.3522045,0.0
2011,6179,906.382236045,86001.4538843,0.0
2011,6180,904.637309998,97746.10080910001,0.0
2011,6181,904.637309998,682148.16054,0.0
2011,6182,916.146145971,304139.099956,0.0
2011,6183,904.637309998,485882.598391,0.0
2011,6184,904.637309998,327380.003525,0.0
2011,6185,965.18185065,85751.8506625,0.0
2011,6186,927.648008846,263470.023371,0.0
2011,6187,904.637309998,146255.472622,0.0
2011,6188,904.637309998,129722.94297,0.0
2011,6189,904.637309998,179126.981956,0.0
2011,6190,904.637309998,244821.183782,0.0
2011,6191,904.637309998,164173.49451400002,0.0
2011,6192,787.108323163,287106.30207,0.0
2011,6193,787.108323163,71984.51351260001,0.0
2011,6194,787.108323163,33275.9106866,0.0
2011,6195,787.108323163,50470.265905,0.0
2011,6196,787.108323163,54678.879462,0.0
2011,6197,787.108323163,61679.5593635,0.0
2011,6198,787.108323163,24378.4328834,0.0
2011,6199,787.108323163,70810.2739764,0.0
2011,6200,787.108323163,120297.93973499999,0.0
2011,6201,787.108323163,55793.7854245,0.0
2011,6202,787.108323163,90181.7965122,0.0
2011,6203,787.108323163,255039.421161,0.0
2011,6204,787.108323163,276392.52488499996,0.0
2011,6205,787.108323163,238009.57857199997,0.0
2011,6206,904.637309998,323476.361988,0.0
2011,6207,904.637309998,297315.321972,0.0
2011,6208,904.637309998,101558.005187,0.0
2011,6209,995.5416432,467765.06351300003,0.0
2011,6210,904.637309998,211533.263206,0.0
2011,6211,904.637309998,56993.46942919999,0.0
2011,6212,995.5416432,159261.707473,0.0
2011,6213,981.4371072560001,194292.340932,0.0
2011,6214,995.5416432,123826.398493,0.0
2011,6215,995.5416432,170740.193421,0.0
2011,6216,787.108323163,112478.86146300001,0.0
2011,6217,787.108323163,51056.9893734,0.0
2011,6218,708.717528546,135956.78146099998,0.0
2011,6219,761.026009518,1217999.1869299999,0.0
2011,6220,705.1528514519999,200316.227003,0.0
2011,6221,705.1528514519999,85234.34710449999,0.0
2011,6222,705.1528514519999,556844.486339,4.403702496999999
2011,6223,705.1528514519999,517994.897816,0.0
2011,6224,705.1528514519999,790378.257859,0.0
2011,6225,705.1528514519999,786744.964821,0.0
2011,6226,705.1528514519999,703297.799929,0.0
2011,6227,922.4553099389999,2134981.87198,0.0
2011,6228,991.857296712,943261.5011129999,0.0
2011,6229,993.392972492,1570313.39659,0.0
2011,6230,705.1528514519999,628111.429558,4.403702496999999
2011,6231,705.1528514519999,275132.399157,0.0
2011,6232,732.165724835,1020593.09186,4.403702496999999
2011,6233,705.1528514519999,878766.583408,4.403702496999999
2011,6234,708.2720619280001,854603.563133,0.0
2011,6235,705.1528514519999,154062.474239,0.0
2011,6236,705.1528514519999,495032.59640200005,0.0
2011,6237,705.1528514519999,222147.54349299998,0.0
2011,6238,705.1528514519999,492879.907462,0.0
2011,6239,705.1528514519999,78373.7060657,0.0
2011,6240,705.1528514519999,560586.005389,0.0
2011,6241,745.038388308,2362316.5087599996,0.0
2011,6242,760.2670262460001,1925799.7748,0.0
2011,6243,705.1528514519999,69291.7961821,4.403702496999999
2011,6244,770.0883176289999,745687.654019,0.0
2011,6245,705.1528514519999,210407.285638,0.0
2011,6246,712.8510369210001,1433826.76831,4.403702496999999
2011,6247,731.035757361,2416418.29783,4.403702496999999
2011,6248,706.7041613619999,230616.49648000003,4.403702496999999
2011,6249,783.573604001,158458.249969,1.504883059
2011,6250,783.573604001,204509.532928,1.504883059
2011,6251,783.573604001,434174.37421000004,1.504883059
2011,6252,792.6061000880001,277737.671464,1.504883059
2011,6253,892.631312367,180403.372245,1.504883059
2011,6254,788.84868515,418332.89742,1.504883059
2011,6255,892.631312367,174546.474353,1.504883059
2011,6256,897.951369276,205608.974181,1.504883059
2011,6257,856.3325355039999,440329.500447,1.504883059
2011,6258,928.2228186489999,316672.651323,1.504883059
2011,6259,1005.97537263,228431.439428,1.504883059
2011,6260,1005.97537263,188877.568461,1.504883059
2011,6261,906.668982966,267714.315107,1.504883059
2011,6262,952.4630547139999,220841.262858,1.504883059
2011,6263,1005.97537263,132511.22967,1.504883059
2011,6264,952.4630547139999,249907.655504,1.504883059
2011,6265,952.4630547139999,196679.664889,1.504883059
2011,6266,952.4630547139999,187485.583869,1.504883059
2011,6267,1005.97537263,163595.18109,1.504883059
2011,6268,1005.97537263,87347.950104,1.504883059
2011,6269,1005.97537263,87210.6640875,1.504883059
2011,6270,938.3658495330001,109835.973843,1.504883059
2011,6271,907.8960824110001,124084.86907100001,1.504883059
2011,6272,952.4630547139999,114842.866745,1.504883059
2011,6273,952.4630547139999,293572.78350300004,1.504883059
2011,6274,952.4630547139999,140612.074028,0.0
2011,6275,1005.97537263,405188.280378,1.504883059
2011,6276,1005.97537263,379163.65451900003,1.504883059
2011,6277,1005.97537263,326985.622416,1.504883059
2011,6278,942.6592090260001,506998.474163,1.504883059
2011,6279,1005.97537263,266071.887875,1.504883059
2011,6280,952.4630547139999,501832.068583,0.0
2011,6281,1005.97537263,217005.509795,1.504883059
2011,6282,1005.97537263,244839.76049699998,1.504883059
2011,6283,1005.97537263,227984.962573,1.504883059
2011,6284,1005.97537263,215834.928782,1.504883059
2011,6285,1005.97537263,256279.576943,1.504883059
2011,6286,1005.97537263,581459.59914,0.0
2011,6287,1005.97537263,106260.254789,0.0
2011,6288,1005.97537263,146208.304046,0.0
2011,6289,1005.97537263,251340.997436,0.0
2011,6290,945.243559523,863698.004413,0.0
2011,6291,952.4630547139999,205279.750644,0.0
2011,6292,952.4630547139999,245950.116999,0.0
2011,6293,952.4630547139999,227706.398271,0.0
2011,6294,952.4630547139999,193123.293198,0.0
2011,6295,952.4630547139999,184922.130535,0.0
2011,6296,952.4630547139999,33166.0465608,0.0
2011,6297,952.4630547139999,48885.977119300005,0.0
2011,6298,952.4630547139999,202927.132069,0.0
2011,6299,952.4630547139999,191287.973788,0.0
2011,6300,952.4630547139999,212037.308562,0.0
2011,6301,842.0464914439999,277856.248196,0.0
2011,6302,900.76989645,1636092.42463,0.0
2011,6303,952.4630547139999,313542.478792,0.0
2011,6304,952.4630547139999,369711.322874,0.0
2011,6305,952.4630547139999,258711.288335,0.0
2011,6306,952.4630547139999,394888.635851,0.0
2011,6307,993.598759933,259297.265048,0.0
2011,6308,952.4630547139999,217668.38267399996,0.0
2011,6309,952.4630547139999,247470.258393,0.0
2011,6310,952.4630547139999,122777.353017,0.0
2011,6311,957.051131688,1202355.7329,0.0
2011,6312,952.4630547139999,144240.335552,0.0
2011,6313,952.4630547139999,158689.13059000002,0.0
2011,6314,952.4630547139999,223549.13268200002,0.0
2011,6315,856.596067674,331063.774537,0.0
2011,6316,893.4510920910001,244344.75016799997,0.0
2011,6317,893.4510920910001,210412.269131,0.0
2011,6318,1005.97537263,88176.5820963,0.0
2011,6319,1005.97537263,381558.277279,0.0
2011,6320,1005.97537263,52285.8822539,0.0
2011,6321,1005.97537263,89459.5765452,0.0
2011,6322,1005.97537263,97797.9662884,0.0
2011,6323,934.294031753,230493.01891999997,0.0
2011,6324,952.4630547139999,223899.800244,0.0
2011,6325,952.4630547139999,220248.061592,0.0
2011,6326,1022.43493228,292716.29741999996,0.0
2011,6327,1040.28740397,323855.274942,0.0
2011,6328,952.4630547139999,178342.189317,0.0
2011,6329,952.4630547139999,260512.31962199998,0.0
2011,6330,952.4630547139999,143459.329608,0.0
2011,6331,952.4630547139999,261654.285193,0.0
2011,6332,880.260936653,301866.952966,0.0
2011,6333,893.4510920910001,270224.37096,0.0
2011,6334,893.4510920910001,239635.40402,0.0
2011,6335,893.4510920910001,145938.426039,0.0
2011,6336,1005.97537263,103280.759022,0.0
2011,6337,1066.78555281,300186.960739,0.0
2011,6338,932.39666188,247137.384021,0.0
2011,6339,1044.82223519,222793.820262,0.0
2011,6340,1139.55965035,268101.336523,0.0
2011,6341,1139.55965035,290442.41506100004,0.0
2011,6342,1117.26202798,298482.222067,0.0
2011,6343,1073.7357831,224233.780568,0.0
2011,6344,1011.97464786,197936.317722,0.0
2011,6345,972.446295693,144894.97699999998,0.0
2011,6346,960.354226623,166399.79756900002,0.0
2011,6347,952.841427667,297256.07329000003,0.0
2011,6348,953.244562625,245509.67063,0.0
2011,6349,840.9471842419999,262288.323781,0.0
2011,6350,893.4930144089999,148873.07686300002,0.0
2011,6351,895.6662701710001,154910.456281,0.0
2011,6352,917.013616399,155574.796011,0.0
